Cire_CD,NDRE_CD,Predicted_Huber,Predicted_M-estimators,Predicted_Linear Regression,Predicted_Ridge Regression,Seed_Method 1,Seed_Method 2,Seed_Method 3,Seed_Method 4
0.461476173,0.186251553,8.093530213778154,8.147654447582385,8.217647381404124,8.136415787737414,8.126467758077947,8.13729712913483,8.121050810401487,8.115179907299845
0.348267076,0.146294894,6.110687424259319,6.15255369517957,6.2359834259488185,6.216338297018825,6.146341992980294,6.150399819419306,6.146470793633307,6.127433932627419
0.367651909,0.150801408,6.33474740941484,6.373437366253118,6.44706397853862,6.449550830853893,6.369066395522607,6.370752208132993,6.371249578596047,6.350223392150151
0.411343289,0.165045125,7.041803752070867,7.082565796166633,7.147225547171401,7.142413243896158,7.0746354939921785,7.077154826524493,7.076192365869444,7.058108569709173
0.512189596,0.197290276,8.642573452174265,8.686691667199526,8.728625786066866,8.715802482834563,8.671737053137132,8.675225294211625,8.672660633565165,8.66022073818437
0.536838091,0.206501466,9.09958417951633,9.147526961256192,9.188179152281272,9.15478796446644,9.128346889809794,9.134083147678272,9.127404910115304,9.118761292212275
0.548766193,0.212181652,9.381194962800066,9.433750408510594,9.477710071800367,9.417257276777022,9.41021933881095,9.418892390598812,9.406801831594143,9.402217141084279
0.705598261,0.257427041,11.628329450081118,11.675033320592584,11.667906163466505,11.663573855810721,11.649822723146057,11.65259114743721,11.651724685906053,11.647010998285705
0.851414737,0.29727139,13.607713539766717,13.643955020517348,13.582187378340688,13.661141337928076,13.621376147665439,13.61529282574423,13.631083617661709,13.62221013206697
0.681956308,0.249810754,11.2502399489921,11.296028527016897,11.294046333534805,11.29238799887248,11.272571965841848,11.275027228209321,11.274695561276856,11.268555380202018
0.766714183,0.272404918,12.372803871459364,12.41123265228935,12.375671819642216,12.430343741810056,12.390373287561715,12.38682753438643,12.397761918819999,12.388175383791358
0.67714289,0.248562249,11.188201134824142,11.23448588727457,11.234521860245898,11.229180047749747,11.210816524394007,11.213664943266142,11.212596580766911,11.206715035804313
0.587577998,0.224009765,9.968503519067683,10.021036404814094,10.054380809488341,9.998985803870728,9.995899342313978,10.004065487163057,9.992986486039536,9.989516673366246
0.5354659,0.208911232,9.21864179494837,9.272973535061167,9.323086115069824,9.2499447428961,9.248516043789127,9.25854676801214,9.243918493577395,9.240374490993489
0.616057532,0.233237339,10.426570369196586,10.480325226580916,10.50764171120699,10.448286007779819,10.452975524471249,10.461598837683182,10.449727696997748,10.44807231215032
0.535136312,0.206418301,9.09536296550143,9.144290417128271,9.186807021522071,9.147100669719128,9.124359377013317,9.130776384774954,9.122835114414364,9.114933946152167
0.746165002,0.270358992,12.27032763607987,12.318293288213772,12.301898897132848,12.294890921049427,12.290330786322295,12.29342986653733,12.292028271320646,12.289513896933432
0.731250867,0.265268705,12.017691372126455,12.064434297543876,12.050367749654797,12.049044089697329,12.038117159261603,12.04058667152822,12.040321939536726,12.036388542293423
0.687328146,0.252026338,11.36012978856671,11.407222009324014,11.40562903595037,11.396575998920927,11.382452000567689,11.385711915308498,11.38390130790261,11.37896667686963
0.733665648,0.262936859,11.90255330604444,11.942364939673759,11.917782416757307,11.959700529286817,11.92173442952876,11.919533199957275,11.927916822463176,11.918477959496169
0.421143847,0.165331465,7.05659067006614,7.091246903723363,7.144550710936839,7.17880263780933,7.088004741024696,7.086312360020308,7.093162745394807,7.070453163529029
0.424839815,0.171275653,7.350725755886052,7.396263000173729,7.464033701796975,7.431351706138994,7.383780318788742,7.389325380568923,7.3827889814373275,7.368940653601124
0.513363988,0.201863937,8.86878380098663,8.922424470058303,8.977580958743498,8.905919769635334,8.89946931434869,8.90931746671309,8.894985228891457,8.890240068615299
0.522858264,0.203820067,8.966110256461308,9.017628096872267,9.067176658168968,9.009868367635562,8.996048059872786,9.004354780946676,8.992893122839995,8.986717392625692
0.227022908,0.098536797,3.7416030984875714,3.7591246477024134,3.84099267871435,3.956787096272789,3.778316921053224,3.7676135567581217,3.7907724402698095,3.7486117181735086
0.236393518,0.103048161,3.965259711976735,3.986515753954673,4.071139718567281,4.1649882744465465,4.002197381476153,3.9938753279871224,4.012645039162976,3.9737621287679104
0.288350298,0.121707529,4.891169359991816,4.918777267624613,4.9982671643505014,5.059352892454864,4.926979865963828,4.922251688535032,4.934468834155904,4.902212523044934
0.29397208,0.123846055,4.997265283754452,5.025830552185745,5.105149040743786,5.161016776419901,5.032998389249318,5.028839879103272,5.040013426238494,5.008691391126969
0.320414433,0.133321629,5.467463126262123,5.499214211084457,5.575853208773616,5.615337098096851,5.5026148571434454,5.500254022452238,5.508150800316885,5.480163560191056
0.287689758,0.122187773,4.91487157770244,4.944019442153163,5.025879543510144,5.0773423317545765,4.950963809023641,4.947274923421734,4.957567481070621,4.926530723482729
0.184527936,0.081497824,2.896418118965874,2.9047289399691207,2.9850851953536086,3.152550576029567,2.933391318611991,2.9170603215945574,2.950553397729749,2.8997424473671725
0.244806256,0.106588115,4.140825507944151,4.164281666543269,4.249740604218354,4.331026591613684,4.17777397351826,4.1708181827086825,4.187075380187749,4.150207971383798
0.245402671,0.106458101,4.1344355478600905,4.1571870799144035,4.241481284880611,4.327207645653703,4.171242790957798,4.163807731483204,4.180953003637822,4.1435361606818155
0.267470738,0.115282644,4.572163608576542,4.599644223908277,4.684646511657769,4.743874994324643,4.608827222058996,4.604278404558895,4.61612410109227,4.583155854709236
0.435096632,0.175093894,7.5401692967044776,7.5872647107768305,7.654454582207823,7.613420220806585,7.573051541886729,7.57950974873047,7.571302876450223,7.559007462333419
0.591564714,0.226186772,10.076397040770077,10.13110078236218,10.166445430553942,10.098108268034423,10.103984124952527,10.113553028284088,10.099885595780183,10.09827853740692
0.465630947,0.186147358,8.088645356912837,8.139671560092832,8.204125629521299,8.142611212827909,8.120897830719189,8.129600582547528,8.11729769920885,8.109055838184835
0.343590431,0.144625452,6.027845061371591,6.069162398878027,6.153086674031066,6.136249303343764,6.063604848086686,6.067354452030739,6.063986977893278,6.044371996374165
0.353871558,0.148725987,6.231247588843746,6.274744031034613,6.358963925649999,6.329930897719628,6.26693648606922,6.2720146109718,6.266208005385725,6.248646165720093
0.537667151,0.208239844,9.185587822543807,9.236886265634288,9.282084729013253,9.228012001607437,9.214869464024257,9.222841658919364,9.2120271134382,9.20610719978
0.556630384,0.213431153,9.443478959823086,9.493438482769882,9.531561886139633,9.488186007636088,9.47174581412008,9.478581378117774,9.469906202417064,9.463462769001804
0.622822855,0.233559686,10.442942636764803,10.492764313765987,10.512642361779797,10.478507954006659,10.468415644090845,10.474320168718217,10.467493287163588,10.462871307565276
0.438348665,0.17757007,7.662807406690509,7.713255681154141,7.784327146990902,7.722935623783744,7.696106684768962,7.704768250812859,7.692489946171428,7.682986716475963
0.520170378,0.203240658,8.937289981919697,8.989350940619783,9.040404842289647,8.979391617878532,8.967429919162601,8.976134289538717,8.963931644656494,8.958114365399732
0.459599717,0.1833305,7.94898445572549,7.997803100017635,8.060762224326936,8.012158250169405,7.981125205317669,7.9884265349480295,7.978705740116523,7.968511913442348
0.377565875,0.154389447,6.512787083033894,6.552751423732332,6.625487100755211,6.621336050588365,6.546901283771004,6.549314605822611,6.548484395789242,6.52877281931327
0.238638377,0.102796423,3.9529572403990105,3.972097902507075,4.053101298904991,4.160338001280648,3.9894519209701915,3.979685283838029,4.00113262431316,3.960613505242236
0.284090078,0.12220991,4.9157349028545205,4.947412971391289,5.033853025449248,5.06918636850941,4.952395282240512,4.9504458513613345,4.957512519973367,4.928406130269228
0.234194514,0.101210132,3.87424105209741,3.8928602257450273,3.974333723246606,4.084237673508208,3.910835733447695,3.900776297103915,3.9227570871562354,3.881688721556457
0.373907345,0.154272533,6.506771548098169,6.548992533261041,6.625935160330009,6.607341768777,6.541411226938097,6.545381615351542,6.5416629370409405,6.523659942163318
0.439148638,0.177230302,7.646059680648695,7.695189254802317,7.7641671611357035,7.711045675928958,7.679107900471509,7.686876527699864,7.676252230658514,7.665711510310143
0.226066197,0.098552765,3.742331156875896,3.760547955595725,3.8436656287666984,3.955032103933805,3.7791997383867155,3.7689739308059966,3.7912472258394176,3.7496178763638275
0.327225828,0.13614803,5.6076459673237515,5.641088630392877,5.718276023286343,5.748144563124878,5.642791631420861,5.641476910590463,5.64745061855817,5.621023032551402
0.518551322,0.201471229,8.84970035038436,8.898879816748027,8.94627721321158,8.902908191100915,8.879432660647838,8.886228536177088,8.877554731754955,8.869372136929826
0.41679503,0.169554477,7.2651091947545705,7.312301307465913,7.384619168691124,7.34066671955162,7.298773578441334,7.305528428990851,7.29673793916295,7.283986039839108
0.401539738,0.165714076,7.074248969847189,7.123276829615433,7.202365247363122,7.145108214585259,7.108854880003062,7.11703197626926,7.105580569713688,7.093860113754486
0.473519141,0.189207886,8.240473266693707,8.292978006440837,8.357383867629075,8.287710231648532,8.272639445206865,8.282232045792277,8.268297318596169,8.261475162592559
0.376131475,0.156828653,6.633296301125368,6.679758965648386,6.762127531640128,6.717540951640742,6.668542688585286,6.675324479811377,6.6664071638115,6.651881366934575
0.32864918,0.138680402,5.732945120636616,5.771127557956831,5.854667623747486,5.855356063121407,5.768813196392247,5.770653474320865,5.770791162195649,5.748218095564702
0.550720632,0.211365015,9.34094361143002,9.39030770638134,9.429195773381517,9.38875940982481,9.369359635950044,9.37587147705328,9.367784204341941,9.360689249410548
0.550060063,0.210353784,9.290903023878847,9.338437946230835,9.374904731989847,9.345715446653767,9.319044913673034,9.324340588324244,9.318502731257027,9.309916992819643
0.825462253,0.289519629,13.22277742014712,13.259389548765121,13.205225737166721,13.278595152284701,13.237587663648238,13.23208132856734,13.246755211590937,13.237422271594319
0.785170566,0.27955865,12.727690279770094,12.769562354387975,12.733865817367375,12.769547010253106,12.745055128963488,12.743580613405808,12.750716851982954,12.744439109617247
0.251094834,0.107333103,4.1780637399721945,4.198869917709034,4.278845352344938,4.377343464371739,4.214311726970475,4.205502224654637,4.2252018470599975,4.186386211066931
0.392947629,0.16021792,6.801951413975455,6.844483805831277,6.916677417303655,6.898567713286707,6.835845361796147,6.839782951790633,6.836161010987244,6.818964370717783
0.400455876,0.160458541,6.814330628359371,6.852233347428116,6.915795407790203,6.927315550894816,6.847146414276622,6.847889535919598,6.850193564540521,6.829491715986869
0.435557344,0.170109477,7.293755008246727,7.329273500938052,7.379873330204244,7.410610414216759,7.3247079288468795,7.323410145080194,7.329557561882697,7.307962405323257
0.284853224,0.121160797,4.86391275949534,4.89269513541211,4.974808911880649,5.028176281668076,4.900063439726176,4.8961658215432715,4.906839295500757,4.875425709862048
0.336785812,0.140465519,5.821729007199766,5.858337731790365,5.937421010857781,5.94888882438344,5.8569968066611136,5.857680461538078,5.8599740242432095,5.836372497036005
0.30573321,0.131013436,5.35239653107852,5.389048989188863,5.4766618656310815,5.483923938720352,5.3889715427310625,5.390077958327653,5.391530372945507,5.367057514322658
0.311924961,0.132082931,5.405673101501771,5.44047533420914,5.523768503058106,5.543276358111017,5.441683637130539,5.441472963260617,5.445374534271199,5.419593994584718
0.328226315,0.136450931,5.622686518747324,5.656124075690949,5.733031394719291,5.763058341193659,5.657789455672242,5.656458638871986,5.66246402816686,5.636061541524774
0.336570037,0.1416173,5.878662506294489,5.918021702715272,6.001075473181758,5.995478188164534,5.914393130096456,5.916920818419218,5.915801361415773,5.894406184862802
0.337346213,0.14294277,5.94424739656278,5.986065958152601,6.072405730748846,6.0516722982224,5.980351288624295,5.98451555995643,5.980368873451141,5.960974821198708
0.317670453,0.134308672,5.516089130455377,5.551960500405499,5.635207493670963,5.648820634710391,5.552035528187473,5.552467782581037,5.5551904107889225,5.530437678435426
0.464381477,0.185034447,8.033539595891341,8.08291269347541,8.145356460956362,8.093923855412328,8.065571637625164,8.073183553058769,8.062897031949962,8.053288834924968
0.501205923,0.195516121,8.554148705398424,8.601827021478103,8.651819249194373,8.6155511559526,8.58435949965734,8.590370224785502,8.583116606137146,8.573220031830296
0.466803711,0.186211972,8.091915379949329,8.142279501733032,8.205472186705801,8.148207630229951,8.12400952218815,8.132254183924921,8.12080127262975,8.11206102866281
0.29165927,0.123103434,4.9603994291234415,4.988880700784728,5.068710386509081,5.124805370952023,4.996215500543249,4.99203006568202,5.0032490625706085,4.971791937787955
0.249373758,0.107411512,4.181829968750225,4.203999097737601,4.286382190173681,4.376219434745491,4.21837487618831,4.210499608180498,4.22846705709486,4.190697620345175
0.301350331,0.127316925,5.169348927984567,5.200671023418904,5.281898308134945,5.321623856066491,5.205227987438098,5.202821537416661,5.21076664700297,5.181877766158301
0.377619023,0.156019207,6.593370507068684,6.63697975514795,6.7148846382947225,6.688161998558868,6.628083843764085,6.632936570141635,6.627592042194465,6.6108142063003905
0.344960489,0.145094717,6.051134862216317,6.092568263227354,6.176284014663402,6.1589012973806225,6.086856441280767,6.090666383059597,6.087189839603042,6.067708222620732
